symbol,pattern,entry_date,entry_price,exit_date,exit_price,exit_reason,pnl_pct,days_held,mtf
SHW,Inverse Head & Shoulders,2021-10-26 00:00:00-04:00,288.9095114595475,2021-10-27 00:00:00-04:00,303.3922693585829,WIN_T1,5.012904499360256,1,True
SO,Falling Wedge,2021-10-26 00:00:00-04:00,50.84817197959079,2021-10-27 00:00:00-04:00,52.534415557669135,WIN_T1,3.3162324473634257,1,True
SYK,Falling Wedge,2021-10-26 00:00:00-04:00,251.0418385843948,2021-10-29 00:00:00-04:00,246.5550933566153,LOSS,-1.7872499871256111,3,True
TPR,Falling Wedge,2021-10-26 00:00:00-04:00,34.35995345915352,2021-11-03 00:00:00-04:00,36.51516275991363,WIN_T1,6.272445343449544,8,True
TDY,Symmetrical Triangle,2021-10-26 00:00:00-04:00,440.2999877929688,2021-10-27 00:00:00-04:00,460.133731842041,WIN_T1,4.50459791027707,1,True
TPL,Falling Wedge,2021-10-26 00:00:00-04:00,126.0480914874548,2021-11-05 00:00:00-04:00,138.83254933489235,WIN_T1,10.14252393397796,10,True
TXT,Ascending Triangle,2021-10-26 00:00:00-04:00,73.26667500828678,2021-11-03 00:00:00-04:00,76.8622355949881,WIN_T1,4.907497967247252,8,True
TSN,Falling Wedge,2021-10-26 00:00:00-04:00,68.77263320363772,2021-10-28 00:00:00-04:00,68.62318068480812,LOSS,-0.2173139399607864,2,True
URI,Inverse Head & Shoulders,2021-10-26 00:00:00-04:00,349.77308204251074,2021-11-01 00:00:00-04:00,368.74498537232256,WIN_T1,5.42406042769924,6,True
UNH,Double Top Breakout,2021-10-26 00:00:00-04:00,393.8405174605399,2021-10-27 00:00:00-04:00,414.6746553814198,WIN_T1,5.289993537286921,1,True
VTRS,Falling Wedge,2021-10-26 00:00:00-04:00,10.96527405658572,2021-11-08 00:00:00-05:00,11.432814548512566,WIN_T1,4.263828605779732,13,True
WAB,Inverse Head & Shoulders,2021-10-26 00:00:00-04:00,88.43203528561665,2021-11-05 00:00:00-04:00,91.5059108744579,WIN_T1,3.475975169985948,10,True
WFC,Falling Wedge,2021-10-26 00:00:00-04:00,42.30238851344605,2021-10-28 00:00:00-04:00,45.17630301183786,WIN_T1,6.793740494058209,2,True
WDC,Falling Wedge,2021-10-26 00:00:00-04:00,41.43163102214957,2021-10-29 00:00:00-04:00,40.59035092828062,LOSS,-2.0305261297079835,3,True
WYNN,Falling Wedge,2021-10-26 00:00:00-04:00,80.44738545006021,2021-10-27 00:00:00-04:00,90.01763544040777,WIN_T1,11.896284679492217,1,True
DTE,Falling Wedge,2021-10-26 00:00:00-04:00,96.29797004216412,2021-11-19 00:00:00-05:00,94.57699565326578,LOSS,-1.787134648990847,24,True
DUK,Symmetrical Triangle,2021-10-26 00:00:00-04:00,84.5889104115039,2021-11-17 00:00:00-05:00,82.18528156859429,LOSS,-2.8415413216892835,22,True
ETR,Falling Wedge,2021-10-26 00:00:00-04:00,42.96315372543764,2021-11-18 00:00:00-05:00,45.039831011192994,WIN_T1,4.833623944430764,23,True
GS,Falling Wedge,2021-10-26 00:00:00-04:00,361.20021052828974,2021-11-18 00:00:00-05:00,344.69432860995613,LOSS,-4.569732086864564,23,True
HPE,Falling Wedge,2021-10-26 00:00:00-04:00,13.083183934823458,2021-11-18 00:00:00-05:00,12.532194950439267,LOSS,-4.211428862645776,23,True
PPG,Falling Wedge,2021-10-26 00:00:00-04:00,140.30551269784883,2021-11-16 00:00:00-05:00,149.6327107356057,WIN_T1,6.647777309964452,21,True
PPL,Falling Wedge,2021-10-26 00:00:00-04:00,24.362975094896814,2021-11-19 00:00:00-05:00,23.76704158948346,LOSS,-2.4460621212808555,24,True
PRU,Inverse Head & Shoulders,2021-10-26 00:00:00-04:00,86.12639842789835,2021-11-19 00:00:00-05:00,82.9376543525196,LOSS,-3.702400348306962,24,True
APH,Inverse Head & Shoulders,2021-11-09 00:00:00-05:00,37.78291685170636,2021-11-10 00:00:00-05:00,39.18951016635853,WIN_T1,3.7228288122192583,1,True
ADI,Inverse Head & Shoulders,2021-11-09 00:00:00-05:00,166.64802213541364,2021-11-19 00:00:00-05:00,174.709814416642,WIN_T1,4.837616539293552,10,True
AAPL,Inverse Head & Shoulders,2021-11-09 00:00:00-05:00,146.61777353762562,2021-11-18 00:00:00-05:00,152.4943769724337,WIN_T1,4.008111222136389,9,True
BRK-B,Inverse Head & Shoulders,2021-11-09 00:00:00-05:00,284.9700012207031,2021-11-19 00:00:00-05:00,278.17000470842635,LOSS,-2.38621485880906,10,True
BIIB,Falling Wedge,2021-11-09 00:00:00-05:00,253.7460400896827,2021-11-10 00:00:00-05:00,272.20743048243685,WIN_T1,7.275538324156406,1,True
CARR,Falling Wedge,2021-11-09 00:00:00-05:00,49.00311344380432,2021-11-12 00:00:00-05:00,51.98961738487125,WIN_T1,6.094518758469876,3,True
SCHW,Inverse Head & Shoulders,2021-11-09 00:00:00-05:00,72.00601519134563,2021-11-11 00:00:00-05:00,76.530648962013,WIN_T1,6.283688603853185,2,True
CMG,Falling Wedge,2021-11-09 00:00:00-05:00,35.58169324280788,2021-11-22 00:00:00-05:00,34.30469574522012,LOSS,-3.588917168369675,13,True
CTSH,Inverse Head & Shoulders,2021-11-09 00:00:00-05:00,72.75817352785363,2021-11-12 00:00:00-05:00,75.61057989854814,WIN_T1,3.920393039556633,3,True
ED,Ascending Triangle,2021-11-09 00:00:00-05:00,64.50151129506318,2021-11-16 00:00:00-05:00,66.66782748862224,WIN_T1,3.358551063476959,7,True
DLR,Falling Wedge,2021-11-09 00:00:00-05:00,130.4029425746936,2021-11-17 00:00:00-05:00,138.72445201230616,WIN_T1,6.381381641634401,8,True
DG,Falling Wedge,2021-11-09 00:00:00-05:00,200.8905441390138,2021-11-12 00:00:00-05:00,207.56465939865492,WIN_T1,3.3222645138651967,3,True
DOV,Falling Wedge,2021-11-09 00:00:00-05:00,155.87595128399843,2021-11-10 00:00:00-05:00,165.3005943454454,WIN_T1,6.046245738238177,1,True
DOW,Falling Wedge,2021-11-09 00:00:00-05:00,44.74744670934845,2021-11-19 00:00:00-05:00,43.31310247332432,LOSS,-3.2054214072609284,10,True
ECHO,Falling Wedge,2021-11-09 00:00:00-05:00,25.500910103537827,2021-11-10 00:00:00-05:00,27.29922503770787,WIN_T1,7.051963741170781,1,True
KHC,Falling Wedge,2021-11-09 00:00:00-05:00,29.20063213984171,2021-11-18 00:00:00-05:00,28.341410961993784,LOSS,-2.9424745797731977,9,True
L,Inverse Head & Shoulders,2021-11-09 00:00:00-05:00,56.439069623434186,2021-11-19 00:00:00-05:00,54.34069754614589,LOSS,-3.717942360298984,10,True
MPWR,Inverse Head & Shoulders,2021-11-09 00:00:00-05:00,517.7388020679938,2021-11-16 00:00:00-05:00,554.9838630123076,WIN_T1,7.193793626351079,7,True
NXPI,Inverse Head & Shoulders,2021-11-09 00:00:00-05:00,193.14060115509253,2021-11-22 00:00:00-05:00,206.17256372723992,WIN_T1,6.747396712140646,13,True
PEP,Double Top Breakout,2021-11-09 00:00:00-05:00,137.19666333542995,2021-11-10 00:00:00-05:00,141.5624835041164,WIN_T1,3.182162060321041,1,True
PFG,Inverse Head & Shoulders,2021-11-09 00:00:00-05:00,57.6148966848907,2021-11-16 00:00:00-05:00,60.870144246201846,WIN_T1,5.650010238002945,7,True
PGR,Falling Wedge,2021-11-09 00:00:00-05:00,84.6738414974638,2021-11-17 00:00:00-05:00,82.55079587368122,LOSS,-2.507321725619552,8,True
PHM,Falling Wedge,2021-11-09 00:00:00-05:00,46.3090959813264,2021-11-17 00:00:00-05:00,49.90674023973121,WIN_T1,7.768763743208275,8,True
ROST,Channel Breakout,2021-11-09 00:00:00-05:00,111.20663036927844,2021-11-19 00:00:00-05:00,106.7643055158543,LOSS,-3.994658266933108,10,True
STLD,Falling Wedge,2021-11-09 00:00:00-05:00,60.97975316662591,2021-11-18 00:00:00-05:00,58.56999602832995,LOSS,-3.951733178898478,9,True
SYY,Falling Wedge,2021-11-09 00:00:00-05:00,69.78884279264805,2021-11-10 00:00:00-05:00,69.28352626245236,LOSS,-0.7240649220922922,1,True
VRSK,Double Top Breakout,2021-11-09 00:00:00-05:00,206.25483923576817,2021-11-16 00:00:00-05:00,214.00192245483944,WIN_T1,3.756073432156235,7,True
DIS,Falling Wedge,2021-11-09 00:00:00-05:00,167.10856695214372,2021-11-11 00:00:00-05:00,161.9823388965804,LOSS,-3.0676033844700323,2,True
WELL,Falling Wedge,2021-11-09 00:00:00-05:00,73.24828349907948,2021-11-10 00:00:00-05:00,76.82162837419938,WIN_T1,4.87840083674426,1,True
TECH,Falling Wedge,2021-10-26 00:00:00-04:00,121.86392759659346,2021-11-23 00:00:00-05:00,117.42195199195945,LOSS,-3.64502908468394,28,True
HBAN,Inverse Head & Shoulders,2021-10-26 00:00:00-04:00,12.855144007417191,2021-11-30 00:00:00-05:00,12.302272284127676,LOSS,-4.300782029127948,35,True
WEC,Falling Wedge,2021-10-26 00:00:00-04:00,74.6807539206977,2021-12-06 00:00:00-05:00,78.86890334289811,WIN_T1,5.608070623721527,41,True
YUM,Falling Wedge,2021-10-26 00:00:00-04:00,114.42900221833024,2021-12-06 00:00:00-05:00,118.04735683050627,WIN_T1,3.1620957467340767,41,True
ABBV,Inverse Head & Shoulders,2021-11-09 00:00:00-05:00,97.10081178400206,2021-12-06 00:00:00-05:00,101.72029991576676,WIN_T1,4.757414533300314,27,True
AFL,Falling Wedge,2021-11-09 00:00:00-05:00,50.01204302901276,2021-12-01 00:00:00-05:00,48.394416617837926,LOSS,-3.234473765121777,22,True
CF,Symmetrical Triangle,2021-11-09 00:00:00-05:00,56.189446887680965,2021-12-01 00:00:00-05:00,52.74964430484857,LOSS,-6.121794702318983,22,True
KO,Inverse Head & Shoulders,2021-11-09 00:00:00-05:00,48.2936419633437,2021-11-26 00:00:00-05:00,47.20488502651272,LOSS,-2.254451916584342,17,True
HUM,Channel Breakout,2021-11-09 00:00:00-05:00,422.09551780608814,2021-11-30 00:00:00-05:00,401.1997187941508,LOSS,-4.950490618935438,21,True
INCY,Falling Wedge,2021-11-09 00:00:00-05:00,64.77333641052248,2021-11-23 00:00:00-05:00,62.601247153070325,LOSS,-3.353369423007354,14,True
JBL,Inverse Head & Shoulders,2021-11-09 00:00:00-05:00,62.59682121121244,2021-11-26 00:00:00-05:00,59.65542830980648,LOSS,-4.698949314824144,17,True
MRK,Inverse Head & Shoulders,2021-11-09 00:00:00-05:00,70.39167939266034,2021-11-29 00:00:00-05:00,66.05325686338847,LOSS,-6.16326044030174,20,True
NUE,Falling Wedge,2021-11-09 00:00:00-05:00,100.72301538228564,2021-12-01 00:00:00-05:00,98.47866515208696,LOSS,-2.228239714310032,22,True
PNC,Inverse Head & Shoulders,2021-11-09 00:00:00-05:00,166.87746710743312,2021-11-23 00:00:00-05:00,174.70757387611386,WIN_T1,4.692129443479529,14,True
SNPS,Rectangle,2021-11-09 00:00:00-05:00,338.7550048828125,2021-12-02 00:00:00-05:00,364.24501037597656,WIN_T1,7.524613695960586,23,True
TROW,Inverse Head & Shoulders,2021-11-09 00:00:00-05:00,171.0407377774102,2021-11-26 00:00:00-05:00,162.20531889061718,LOSS,-5.1656809960041725,17,True
XYL,Falling Wedge,2021-11-09 00:00:00-05:00,122.19928830849032,2021-11-23 00:00:00-05:00,119.57403269494782,LOSS,-2.148339527898957,14,True
AEE,Double Bottom,2021-11-23 00:00:00-05:00,74.61908983772659,2021-11-30 00:00:00-05:00,72.0267545699376,LOSS,-3.474091245854812,7,True
CDW,Inverse Head & Shoulders,2021-11-23 00:00:00-05:00,180.8689405595208,2021-12-01 00:00:00-05:00,173.02310474870592,LOSS,-4.337856896017458,8,True
CFG,Falling Wedge,2021-11-23 00:00:00-05:00,40.41300348763268,2021-11-26 00:00:00-05:00,40.38086231082176,LOSS,-0.0795317695720219,3,True
DHR,Falling Wedge,2021-11-23 00:00:00-05:00,264.1675108231549,2021-11-26 00:00:00-05:00,278.3304152900722,WIN_T1,5.36133471628863,3,True
ESS,Inverse Head & Shoulders,2021-11-23 00:00:00-05:00,285.0575884814661,2021-11-24 00:00:00-05:00,295.22445173966145,WIN_T1,3.5665997570369257,1,True
ES,Falling Wedge,2021-11-23 00:00:00-05:00,69.43883145696682,2021-11-30 00:00:00-05:00,68.1768477038763,LOSS,-1.8174034997587845,7,True
FDX,Falling Wedge,2021-11-23 00:00:00-05:00,178.7895787106065,2021-11-26 00:00:00-05:00,177.16060654337875,LOSS,-0.911111362852105,3,True
HSY,Falling Wedge,2021-11-23 00:00:00-05:00,158.9003453371963,2021-12-01 00:00:00-05:00,155.46833808350053,LOSS,-2.1598488325578247,8,True
HRL,Channel Breakout,2021-11-23 00:00:00-05:00,35.31273535673144,2021-11-24 00:00:00-05:00,36.83005531197179,WIN_T1,4.296806633392438,1,True
IP,Falling Wedge,2021-11-23 00:00:00-05:00,38.26712025972935,2021-11-30 00:00:00-05:00,37.05541284740541,LOSS,-3.16644525143193,7,True
LEN,Inverse Head & Shoulders,2021-11-23 00:00:00-05:00,95.75821454268151,2021-12-06 00:00:00-05:00,102.84881279863924,WIN_T1,7.404689289394871,13,True
LII,Inverse Head & Shoulders,2021-11-23 00:00:00-05:00,303.0483533836034,2021-12-01 00:00:00-05:00,289.3998152174325,LOSS,-4.503749323757048,8,True
MRNA,Falling Wedge,2021-11-23 00:00:00-05:00,277.739990234375,2021-12-06 00:00:00-05:00,258.58542795665227,LOSS,-6.896580597399342,13,True
MPWR,Inverse Head & Shoulders,2021-11-23 00:00:00-05:00,517.7388020679938,2021-12-06 00:00:00-05:00,488.328367759258,LOSS,-5.680554401420624,13,True
NEE,Falling Wedge,2021-11-23 00:00:00-05:00,74.4122403598068,2021-11-29 00:00:00-05:00,78.2304147266526,WIN_T1,5.13111061887629,6,True
NXPI,Inverse Head & Shoulders,2021-11-23 00:00:00-05:00,193.14060115509253,2021-11-30 00:00:00-05:00,206.17256372723992,WIN_T1,6.747396712140646,7,True
PNR,Falling Wedge,2021-11-23 00:00:00-05:00,71.01892607843621,2021-11-26 00:00:00-05:00,70.6213500564199,LOSS,-0.5598170008614469,3,True
PG,Inverse Head & Shoulders,2021-11-23 00:00:00-05:00,128.44430029529804,2021-11-26 00:00:00-05:00,132.15999974125182,WIN_T1,2.892848835963342,3,True
RVTY,Falling Wedge,2021-11-23 00:00:00-05:00,174.5638805185491,2021-11-30 00:00:00-05:00,185.69612503101095,WIN_T1,6.377175209094285,7,True
ROP,Symmetrical Triangle,2021-11-23 00:00:00-05:00,476.980070528858,2021-11-24 00:00:00-05:00,462.7414665843305,LOSS,-2.9851569959181403,1,True
SO,Falling Wedge,2021-11-23 00:00:00-05:00,52.142232933293656,2021-11-30 00:00:00-05:00,51.51444722505958,LOSS,-1.203987004233621,7,True
SWK,Channel Breakout,2021-11-23 00:00:00-05:00,156.0442600060888,2021-11-30 00:00:00-05:00,148.45418137523703,LOSS,-4.864054999879907,7,True
WM,Inverse Head & Shoulders,2021-11-23 00:00:00-05:00,148.4471401103496,2021-11-29 00:00:00-05:00,154.19985311814466,WIN_T1,3.8752602465219046,6,True
WYNN,Ascending Triangle,2021-11-23 00:00:00-05:00,90.81814527333208,2021-11-26 00:00:00-05:00,85.3129870296269,LOSS,-6.061738243097244,3,True
PSA,Falling Wedge,2021-10-26 00:00:00-04:00,263.6726239703455,2021-12-10 00:00:00-05:00,280.34079766662114,WIN_T1,6.3215412526672665,45,True
XEL,Falling Wedge,2021-10-26 00:00:00-04:00,55.15574602233498,2021-12-16 00:00:00-05:00,59.17666714677527,WIN_T1,7.290121908263263,51,True
HAS,Falling Wedge,2021-11-09 00:00:00-05:00,76.3630188456737,2021-12-10 00:00:00-05:00,83.55441568916353,WIN_T1,9.417381544361596,31,True
ADI,Inverse Head & Shoulders,2021-11-23 00:00:00-05:00,166.64802213541364,2021-12-16 00:00:00-05:00,159.90724701820173,LOSS,-4.04491756387876,23,True
CTSH,Inverse Head & Shoulders,2021-11-23 00:00:00-05:00,72.75817352785363,2021-12-07 00:00:00-05:00,75.61057989854814,WIN_T1,3.920393039556633,14,True
DLR,Ascending Triangle,2021-11-23 00:00:00-05:00,136.79580510952445,2021-12-13 00:00:00-05:00,146.02510431606964,WIN_T1,6.746770633175359,20,True
LMT,Falling Wedge,2021-11-23 00:00:00-05:00,289.54241555281044,2021-12-14 00:00:00-05:00,308.2838189989434,WIN_T1,6.472766143900135,21,True
NDSN,Inverse Head & Shoulders,2021-11-23 00:00:00-05:00,243.802879978102,2021-12-17 00:00:00-05:00,233.2213963260816,LOSS,-4.340179924441767,24,True
OTIS,Falling Wedge,2021-11-23 00:00:00-05:00,75.23214826444973,2021-12-07 00:00:00-05:00,78.43911423054246,WIN_T1,4.262760056804262,14,True
PHM,Ascending Triangle,2021-11-23 00:00:00-05:00,49.54228582977103,2021-12-07 00:00:00-05:00,52.52094313439923,WIN_T1,6.012353396173473,14,True
ALL,Falling Wedge,2021-12-07 00:00:00-05:00,97.50472853599727,2021-12-09 00:00:00-05:00,95.3510128335145,LOSS,-2.208832058526937,2,True
CBOE,Falling Wedge,2021-12-07 00:00:00-05:00,123.44146887123226,2021-12-20 00:00:00-05:00,119.49652583406956,LOSS,-3.195800465788241,13,True
CMCSA,Falling Wedge,2021-12-07 00:00:00-05:00,40.96539884532843,2021-12-08 00:00:00-05:00,38.87792037875526,LOSS,-5.095711320802181,1,True
CCI,Inverse Head & Shoulders,2021-12-07 00:00:00-05:00,148.69638079521678,2021-12-13 00:00:00-05:00,157.19705502568547,WIN_T1,5.716799686050016,6,True
DELL,Falling Wedge,2021-12-07 00:00:00-05:00,52.387037853793046,2021-12-14 00:00:00-05:00,49.823899298201226,LOSS,-4.892696095444988,7,True
ES,Falling Wedge,2021-12-07 00:00:00-05:00,70.14867503387308,2021-12-09 00:00:00-05:00,72.61485280805431,WIN_T1,3.515644127263097,2,True
FISV,Falling Wedge,2021-12-07 00:00:00-05:00,96.3223422385892,2021-12-08 00:00:00-05:00,104.05842941352046,WIN_T1,8.031456664300224,1,True
HSY,Inverse Head & Shoulders,2021-12-07 00:00:00-05:00,158.67681138906104,2021-12-10 00:00:00-05:00,164.04596220866387,WIN_T1,3.383702238910105,3,True
IBM,Falling Wedge,2021-12-07 00:00:00-05:00,96.24446493351944,2021-12-09 00:00:00-05:00,103.40685800168718,WIN_T1,7.441875304844939,2,True
KMB,Inverse Head & Shoulders,2021-12-07 00:00:00-05:00,112.75521569319,2021-12-13 00:00:00-05:00,116.98660247022656,WIN_T1,3.752719331893507,6,True
LHX,Falling Wedge,2021-12-07 00:00:00-05:00,193.2260974005003,2021-12-16 00:00:00-05:00,191.42799517007185,LOSS,-0.930569035248644,9,True
MCD,Inverse Head & Shoulders,2021-12-07 00:00:00-05:00,227.4461392744547,2021-12-08 00:00:00-05:00,235.33422111854685,WIN_T1,3.4681097992055827,1,True
NOC,Falling Wedge,2021-12-07 00:00:00-05:00,322.5434431027165,2021-12-13 00:00:00-05:00,346.837716865983,WIN_T1,7.5320935157035,6,True
ORLY,Falling Wedge,2021-12-07 00:00:00-05:00,43.27750062583977,2021-12-08 00:00:00-05:00,45.34924031484972,WIN_T1,4.7871056762759885,1,True
OMC,Falling Wedge,2021-12-07 00:00:00-05:00,56.37394191687255,2021-12-14 00:00:00-05:00,60.74149092943833,WIN_T1,7.74746073106977,7,True
PKG,Symmetrical Triangle,2021-12-07 00:00:00-05:00,118.23988226127209,2021-12-08 00:00:00-05:00,115.46023322583804,LOSS,-2.350855719977706,1,True
PGR,Falling Wedge,2021-12-07 00:00:00-05:00,85.71936932434124,2021-12-15 00:00:00-05:00,90.35939551468928,WIN_T1,5.41304284775044,8,True
PEG,Inverse Head & Shoulders,2021-12-07 00:00:00-05:00,54.30181549752518,2021-12-13 00:00:00-05:00,56.29616866687388,WIN_T1,3.67271913669182,6,True
SWK,Channel Breakout,2021-12-07 00:00:00-05:00,154.57409554269174,2021-12-08 00:00:00-05:00,165.13167166896764,WIN_T1,6.830107004158411,1,True
WEC,Double Bottom,2021-12-07 00:00:00-05:00,78.077396439687,2021-12-13 00:00:00-05:00,80.23087330512966,WIN_T1,2.758130987508231,6,True
EFX,Falling Wedge,2021-11-09 00:00:00-05:00,259.53154079399343,2022-01-03 18:56:28.133081,274.15252685546875,TIME_EXIT,5.633606619351488,55,True
IQV,Ascending Triangle,2021-11-23 00:00:00-05:00,263.8500061035156,2021-12-23 00:00:00-05:00,278.7250061035156,WIN_T1,5.637672789806238,30,True
DPZ,Channel Breakout,2021-12-07 00:00:00-05:00,481.16372202886623,2021-12-27 00:00:00-05:00,514.7435871253537,WIN_T1,6.978885472681768,20,True
PNW,Falling Wedge,2021-12-07 00:00:00-05:00,52.93271856087095,2021-12-23 00:00:00-05:00,56.43406953477054,WIN_T1,6.614719721741001,16,True
SRE,Falling Wedge,2021-12-07 00:00:00-05:00,53.64105191755801,2021-12-29 00:00:00-05:00,57.11554730949023,WIN_T1,6.477306592108305,22,True
ARE,Falling Wedge,2021-12-21 00:00:00-05:00,167.88592901460547,2021-12-23 00:00:00-05:00,176.80857843448638,WIN_T1,5.314709500821045,2,True
AMGN,Falling Wedge,2021-12-21 00:00:00-05:00,182.6704570061802,2021-12-23 00:00:00-05:00,191.97272561344244,WIN_T1,5.09237714719655,2,True
AZO,Double Bottom,2021-12-21 00:00:00-05:00,1941.3599853515625,2021-12-23 00:00:00-05:00,2028.2799682617188,WIN_T1,4.477272817303682,2,True
BIIB,Falling Wedge,2021-12-21 00:00:00-05:00,234.14217686664645,2021-12-29 00:00:00-05:00,249.21982402134907,WIN_T1,6.439526340993214,8,True
BKNG,Falling Wedge,2021-12-21 00:00:00-05:00,85.63329925913526,2021-12-22 00:00:00-05:00,92.7360862178602,WIN_T1,8.294421702976972,1,True
BR,Falling Wedge,2021-12-21 00:00:00-05:00,157.2974767531523,2021-12-22 00:00:00-05:00,163.37714908084945,WIN_T1,3.865079372657715,1,True
CCL,Falling Wedge,2021-12-21 00:00:00-05:00,17.844159362619216,2021-12-22 00:00:00-05:00,20.418484214671302,WIN_T1,14.426708480562592,1,True
CHD,Double Bottom,2021-12-21 00:00:00-05:00,89.50878829205853,2021-12-22 00:00:00-05:00,93.25632961454212,WIN_T1,4.186785894426069,1,True
